psnrs,iters
32.059,30933
33.386223,30934
32.584263,30935
32.842,30936
33.27695,30937
31.612011,30938
32.572166,30939
30.230228,30940
33.240005,30941
30.603525,30942
33.02239,30943
32.024414,30944
33.883453,30945
32.74179,30946
30.03412,30947
30.876131,30948
32.665543,30949
32.270626,30950
32.03176,30951
31.60287,30952
36.500088,30953
28.430317,30954
31.08879,30955
28.738,30956
32.107212,30957
31.143572,30958
30.626429,30959
32.375893,30960
29.995804,30961
34.596054,30962
32.829018,30963
34.552025,30964
30.86699,30965
31.98929,30966
30.648193,30967
27.222046,30968
31.464409,30969
28.967262,30970
32.534386,30971
32.136784,30972
31.322536,30973
32.224205,30974
34.013252,30975
30.8095,30976
31.942348,30977
28.391703,30978
30.664328,30979
29.419756,30980
34.66455,30981
31.665432,30982
30.972836,30983
31.220757,30984
32.80928,30985
32.57355,30986
32.23453,30987
32.33437,30988
31.385271,30989
30.871485,30990
31.778774,30991
30.608967,30992
31.4632,30993
32.89003,30994
33.357693,30995
31.01505,30996
31.160013,30997
31.353695,30998
32.118122,30999
30.670805,31000
34.297752,31001
29.298237,31002
32.06506,31003
29.57602,31004
32.786358,31005
34.217552,31006
33.31823,31007
34.32582,31008
32.054146,31009
32.987865,31010
32.251865,31011
32.983593,31012
32.352833,31013
32.980865,31014
32.838177,31015
31.347637,31016
30.293507,31017
32.14022,31018
29.518612,31019
30.678051,31020
26.221252,31021
33.467087,31022
28.934519,31023
35.416954,31024
31.892832,31025
35.89363,31026
31.64481,31027
34.9486,31028
28.118322,31029
31.906012,31030
28.80098,31031
31.853067,31032
29.522861,31033
29.820545,31034
29.87511,31035
32.059483,31036
31.495916,31037
29.337538,31038
31.68577,31039
31.172089,31040
32.0897,31041
33.61885,31042
31.182812,31043
30.106636,31044
31.49873,31045
30.24396,31046
31.168701,31047
32.1408,31048
33.49647,31049
30.019032,31050
30.092106,31051
30.625353,31052
30.418835,31053
31.946487,31054
30.370445,31055
32.41744,31056
33.513348,31057
32.222267,31058
32.742294,31059
30.731829,31060
33.329475,31061
31.292265,31062
31.86867,31063
30.810352,31064
32.782684,31065
33.18045,31066
33.233746,31067
32.58374,31068
32.86304,31069
31.338274,31070
32.114815,31071
31.63906,31072
34.129627,31073
32.83029,31074
31.333635,31075
31.438482,31076
33.03784,31077
33.80776,31078
33.490993,31079
31.271603,31080
33.37979,31081
30.033924,31082
32.420223,31083
30.25444,31084
31.136044,31085
29.79131,31086
33.106747,31087
31.529312,31088
31.683575,31089
31.194405,31090
33.25215,31091
29.758434,31092
31.857662,31093
30.364727,31094
30.66685,31095
32.38623,31096
31.309576,31097
32.277725,31098
34.458977,31099
34.446587,31100
31.980938,31101
31.848286,31102
32.169018,31103
31.821922,31104
29.37611,31105
30.282534,31106
33.686684,31107
31.644215,31108
31.269436,31109
29.124378,31110
30.770035,31111
31.730015,31112
31.5416,31113
28.931133,31114
29.996174,31115
30.718964,31116
33.04564,31117
31.187553,31118
32.278614,31119
33.204266,31120
28.08202,31121
32.74375,31122
29.44044,31123
32.986874,31124
32.517574,31125
31.814623,31126
31.465996,31127
31.843647,31128
32.328773,31129
32.138706,31130
30.044132,31131
32.191814,31132
28.336979,31133
31.107904,31134
32.5056,31135
33.348778,31136
29.653584,31137
30.078299,31138
28.970842,31139
33.66936,31140
31.445448,31141
31.838778,31142
33.86747,31143
32.57933,31144
28.052593,31145
32.638855,31146
33.101795,31147
29.86396,31148
31.672386,31149
30.865622,31150
34.48046,31151
32.82756,31152
33.935333,31153
29.959736,31154
34.48003,31155
31.933853,31156
31.679321,31157
31.342,31158
31.683338,31159
33.70878,31160
32.90275,31161
33.750195,31162
33.17232,31163
31.90728,31164
33.282257,31165
32.165398,31166
31.756392,31167
28.5497,31168
30.625475,31169
32.783184,31170
29.592289,31171
34.65874,31172
30.212877,31173
32.048615,31174
30.582672,31175
32.12831,31176
32.149433,31177
32.48845,31178
29.496115,31179
31.894024,31180
33.25128,31181
30.667767,31182
32.89022,31183
29.586197,31184
28.722952,31185
32.03091,31186
30.573528,31187
33.642403,31188
31.064737,31189
32.258747,31190
33.028313,31191
31.508677,31192
33.113937,31193
28.088081,31194
31.46308,31195
30.865902,31196
33.62168,31197
27.062908,31198
32.569218,31199
32.594105,31200
28.583447,31201
31.629908,31202
30.836008,31203
30.731028,31204
32.756973,31205
31.114113,31206
31.165756,31207
31.986048,31208
31.562119,31209
30.89308,31210
30.838146,31211
29.446861,31212
32.675556,31213
31.936827,31214
30.148224,31215
34.13102,31216
31.49252,31217
32.246117,31218
30.25819,31219
30.20248,31220
31.962492,31221
36.040348,31222
32.969963,31223
31.527605,31224
29.664974,31225
28.546291,31226
29.590395,31227
31.842768,31228
33.260834,31229
33.004574,31230
33.380676,31231
31.835403,31232
31.817066,31233
29.86422,31234
26.709293,31235
34.498543,31236
34.14394,31237
34.267925,31238
32.630013,31239
32.522587,31240
34.715107,31241
29.477295,31242
34.672455,31243
28.620956,31244
30.493484,31245
31.767855,31246
32.69811,31247
29.611586,31248
32.052803,31249
33.23875,31250
31.009035,31251
30.724049,31252
31.396875,31253
33.15613,31254
29.308277,31255
32.230434,31256
29.596588,31257
29.83789,31258
29.700506,31259
30.291853,31260
30.813826,31261
30.635683,31262
31.854252,31263
29.659641,31264
34.18962,31265
31.84273,31266
31.425503,31267
32.520428,31268
33.070774,31269
32.745724,31270
31.810574,31271
28.65431,31272
36.1724,31273
31.917734,31274
30.21412,31275
32.771057,31276
35.340736,31277
31.022552,31278
32.19955,31279
31.625935,31280
33.219494,31281
32.326218,31282
33.293793,31283
31.515474,31284
29.4571,31285
30.866417,31286
33.68289,31287
31.209606,31288
35.916576,31289
31.553406,31290
32.117363,31291
33.006634,31292
32.890244,31293
31.346743,31294
32.16887,31295
31.07497,31296
30.787136,31297
29.05268,31298
30.1145,31299
35.071255,31300
33.86853,31301
30.731663,31302
31.171463,31303
30.536497,31304
35.164555,31305
32.20874,31306
30.619562,31307
33.864777,31308
31.340515,31309
31.987276,31310
33.593666,31311
32.171284,31312
30.259731,31313
29.937122,31314
29.820604,31315
32.71011,31316
29.116447,31317
32.05849,31318
34.243004,31319
33.504856,31320
30.906494,31321
31.61333,31322
33.17411,31323
31.768562,31324
30.640144,31325
33.737473,31326
31.138588,31327
30.525665,31328
30.534506,31329
33.380363,31330
36.526573,31331
33.17845,31332
33.89621,31333
34.684734,31334
31.307194,31335
33.027786,31336
31.60754,31337
32.243122,31338
33.444733,31339
32.20095,31340
33.35887,31341
32.54019,31342
31.932415,31343
32.289215,31344
31.51096,31345
30.769909,31346
32.554234,31347
29.7176,31348
33.630394,31349
35.30277,31350
31.572783,31351
32.806324,31352
32.50387,31353
33.103024,31354
33.87103,31355
30.613205,31356
35.149193,31357
31.775024,31358
30.956406,31359
32.442425,31360
30.328485,31361
31.857569,31362
32.222305,31363
29.721668,31364
31.63942,31365
32.66133,31366
31.402039,31367
32.522926,31368
30.366215,31369
29.030867,31370
32.199406,31371
30.046633,31372
33.008633,31373
30.709288,31374
30.302599,31375
31.827831,31376
28.982063,31377
33.253082,31378
29.951982,31379
32.088287,31380
31.513212,31381
33.259323,31382
31.8462,31383
30.74528,31384
33.285988,31385
31.152374,31386
31.863413,31387
31.611618,31388
31.511858,31389
33.650715,31390
29.128855,31391
33.68093,31392
32.58843,31393
32.739235,31394
31.845226,31395
32.55999,31396
29.411678,31397
32.73723,31398
32.588562,31399
29.451328,31400
33.666977,31401
31.746424,31402
32.78743,31403
31.328148,31404
34.21103,31405
34.429054,31406
30.344564,31407
33.287483,31408
29.981579,31409
30.702143,31410
30.609627,31411
34.467308,31412
28.955366,31413
29.514505,31414
33.469547,31415
32.52268,31416
33.776344,31417
35.386185,31418
33.794712,31419
28.782982,31420
29.747475,31421
32.782738,31422
33.069653,31423
30.058567,31424
30.908314,31425
29.704433,31426
34.34017,31427
30.819006,31428
32.931084,31429
33.155586,31430
31.326197,31431
33.806858,31432
30.955297,31433
30.244247,31434
32.677284,31435
32.062653,31436
32.452408,31437
35.144684,31438
32.549015,31439
30.921614,31440
33.86839,31441
32.438755,31442
30.18944,31443
31.965406,31444
31.93699,31445
31.630518,31446
33.29864,31447
31.614885,31448
31.797674,31449
30.444452,31450
31.279593,31451
32.838444,31452
32.397457,31453
30.907766,31454
29.741318,31455
32.57242,31456
33.314404,31457
31.301933,31458
31.96844,31459
35.321644,31460
32.218452,31461
30.713022,31462
31.088757,31463
29.600027,31464
33.38437,31465
31.13615,31466
32.11817,31467
33.18963,31468
31.464382,31469
30.77587,31470
29.40052,31471
34.533497,31472
34.45656,31473
34.293503,31474
31.630754,31475
30.535336,31476
35.523766,31477
32.38897,31478
31.836958,31479
33.778156,31480
32.60708,31481
30.321392,31482
32.952843,31483
32.16987,31484
31.192198,31485
29.16445,31486
30.840542,31487
30.249958,31488
31.627098,31489
32.279404,31490
32.62377,31491
30.5266,31492
31.569221,31493
31.966587,31494
32.27783,31495
29.864866,31496
32.304234,31497
31.209812,31498
28.119059,31499
31.177414,31500
32.640835,31501
35.091633,31502
31.780567,31503
30.729115,31504
31.521389,31505
31.022324,31506
31.12101,31507
35.347652,31508
31.938917,31509
31.219683,31510
29.295166,31511
29.82211,31512
30.508724,31513
33.63151,31514
32.17891,31515
33.1377,31516
32.309017,31517
31.541878,31518
33.46418,31519
30.983723,31520
29.397484,31521
30.502546,31522
30.343266,31523
31.100084,31524
31.229824,31525
33.938213,31526
33.202976,31527
31.016996,31528
31.149406,31529
30.06958,31530
31.745642,31531
30.554,31532
32.869404,31533
32.257645,31534
31.168137,31535
32.667168,31536
33.920513,31537
31.395666,31538
33.55597,31539
33.402023,31540
32.045517,31541
32.666733,31542
29.927494,31543
30.446463,31544
31.976624,31545
33.126114,31546
32.31418,31547
31.592384,31548
28.815838,31549
32.894024,31550
34.638092,31551
30.50356,31552
32.106327,31553
31.763012,31554
32.512177,31555
33.305252,31556
30.090862,31557
29.88765,31558
33.76729,31559
32.46495,31560
32.61082,31561
33.150707,31562
31.267042,31563
34.48613,31564
30.720516,31565
29.28022,31566
33.149986,31567
30.57304,31568
31.88564,31569
32.105904,31570
31.472666,31571
28.726913,31572
32.209362,31573
31.197304,31574
31.424469,31575
33.098766,31576
31.182198,31577
31.773947,31578
32.629303,31579
34.78618,31580
32.0849,31581
32.768375,31582
30.152718,31583
31.619959,31584
30.96199,31585
30.939972,31586
33.885563,31587
34.99452,31588
30.913755,31589
30.984192,31590
33.73255,31591
33.363785,31592
34.609707,31593
33.006275,31594
29.98655,31595
26.009056,31596
30.188461,31597
30.765684,31598
31.864304,31599
31.048195,31600
32.930557,31601
34.271103,31602
28.30914,31603
32.73139,31604
32.12561,31605
33.82323,31606
33.511303,31607
28.848354,31608
33.711723,31609
33.636517,31610
30.919592,31611
31.2565,31612
29.052956,31613
35.951912,31614
31.08519,31615
30.460785,31616
30.132202,31617
30.974539,31618
30.52166,31619
32.082325,31620
30.50329,31621
30.64724,31622
30.748846,31623
31.424692,31624
29.370182,31625
32.645096,31626
30.741089,31627
30.448244,31628
33.51696,31629
27.834415,31630
31.46341,31631
31.94719,31632
30.384865,31633
31.65267,31634
30.798634,31635
32.288746,31636
28.250214,31637
32.44708,31638
32.43564,31639
29.91468,31640
34.105476,31641
30.38645,31642
31.136969,31643
31.28639,31644
29.473074,31645
31.508524,31646
31.017782,31647
32.19328,31648
31.762512,31649
26.68938,31650
32.66368,31651
31.322723,31652
28.279535,31653
32.432064,31654
33.36201,31655
29.715406,31656
30.210342,31657
33.52868,31658
32.91234,31659
30.836777,31660
29.270298,31661
30.005043,31662
28.904383,31663
29.678268,31664
30.723587,31665
33.457226,31666
32.25464,31667
33.521133,31668
30.717144,31669
32.7462,31670
30.161459,31671
31.680899,31672
32.88822,31673
31.823713,31674
33.028526,31675
33.532265,31676
29.635927,31677
30.610657,31678
33.915504,31679
31.892742,31680
33.261093,31681
29.985178,31682
33.017143,31683
33.593456,31684
31.036674,31685
35.00147,31686
32.44573,31687
33.163292,31688
31.22448,31689
32.296013,31690
35.455322,31691
32.431065,31692
28.252014,31693
36.271282,31694
32.325157,31695
31.437853,31696
30.784397,31697
30.576992,31698
31.030231,31699
33.415802,31700
31.689556,31701
32.82621,31702
32.216354,31703
32.47712,31704
30.939026,31705
31.284561,31706
30.958557,31707
34.48399,31708
28.35888,31709
33.18095,31710
32.1179,31711
32.65487,31712
31.735691,31713
33.255665,31714
34.36664,31715
34.477036,31716
32.19469,31717
30.334236,31718
29.00356,31719
30.946157,31720
29.622665,31721
32.077427,31722
30.699722,31723
27.654888,31724
29.334503,31725
28.246975,31726
31.409292,31727
29.461214,31728
32.71357,31729
32.507812,31730
29.684546,31731
31.456882,31732
33.52091,31733
33.21533,31734
32.49037,31735
33.257088,31736
32.08454,31737
31.85298,31738
32.518887,31739
33.926086,31740
34.43721,31741
29.752092,31742
34.790627,31743
30.435871,31744
32.235607,31745
32.378098,31746
31.957962,31747
31.009434,31748
32.75311,31749
31.758976,31750
31.68707,31751
30.971174,31752
30.202625,31753
33.181313,31754
32.87095,31755
30.541307,31756
32.96676,31757
30.67626,31758
32.71412,31759
31.193201,31760
34.01989,31761
32.68791,31762
31.41144,31763
31.989832,31764
30.238731,31765
31.495865,31766
31.150597,31767
31.47088,31768
30.239115,31769
31.671513,31770
30.819332,31771
30.126009,31772
29.885681,31773
31.974295,31774
31.412495,31775
33.272663,31776
33.03506,31777
28.598778,31778
30.0632,31779
32.25791,31780
32.925144,31781
32.253223,31782
32.93256,31783
32.259933,31784
33.175003,31785
32.47798,31786
31.151026,31787
28.355179,31788
32.298416,31789
32.997826,31790
33.58681,31791
31.361748,31792
27.307648,31793
30.449577,31794
34.48811,31795
31.066711,31796
33.531605,31797
30.071499,31798
30.469551,31799
33.992355,31800
37.077087,31801
31.101757,31802
32.41052,31803
32.758526,31804
29.768984,31805
33.61734,31806
32.91812,31807
31.453236,31808
28.970976,31809
30.42577,31810
33.392174,31811
34.954308,31812
31.423351,31813
31.009943,31814
34.14586,31815
31.718338,31816
34.06169,31817
31.50122,31818
32.969296,31819
28.229877,31820
31.680035,31821
31.926384,31822
31.64528,31823
30.956264,31824
31.945564,31825
33.916584,31826
30.865978,31827
31.296906,31828
33.866364,31829
32.59002,31830
32.48247,31831
30.514946,31832
32.08898,31833
29.699705,31834
30.299149,31835
33.429657,31836
31.846888,31837
33.69422,31838
33.21922,31839
34.810482,31840
29.271519,31841
30.832033,31842
29.996717,31843
32.49868,31844
29.239466,31845
32.22219,31846
31.137394,31847
31.261166,31848
30.232183,31849
30.384779,31850
29.235918,31851
29.859303,31852
32.166508,31853
32.02398,31854
29.627504,31855
31.427431,31856
30.991642,31857
32.276188,31858
30.8182,31859
30.065548,31860
30.334568,31861
34.24614,31862
32.468143,31863
33.144276,31864
34.14099,31865
32.009026,31866
30.892687,31867
27.56131,31868
33.13502,31869
31.415573,31870
33.242798,31871
30.961662,31872
31.310879,31873
33.23441,31874
31.282337,31875
31.37965,31876
34.969578,31877
30.82081,31878
30.41603,31879
30.930592,31880
31.22917,31881
30.088408,31882
31.96616,31883
26.889565,31884
34.124218,31885
33.50251,31886
32.378204,31887
30.258965,31888
29.289246,31889
31.838095,31890
33.310177,31891
33.388237,31892
31.949818,31893
27.790184,31894
29.082747,31895
34.03627,31896
31.355846,31897
30.225794,31898
30.450766,31899
30.701538,31900
31.563602,31901
33.532864,31902
30.779245,31903
34.467476,31904
32.924324,31905
32.357548,31906
31.04303,31907
30.834763,31908
28.23923,31909
30.753927,31910
32.02586,31911
32.324272,31912
29.96069,31913
30.993824,31914
30.557465,31915
30.552958,31916
31.714695,31917
32.984985,31918
32.180832,31919
31.189201,31920
33.748318,31921
29.793814,31922
31.369003,31923
30.050453,31924
30.565176,31925
30.141832,31926
31.974304,31927
32.694077,31928
30.44613,31929
30.54857,31930
28.05017,31931
30.260279,31932
30.144112,31933
31.160797,31934
31.245853,31935
33.627747,31936
33.552326,31937
34.630398,31938
30.80312,31939
32.210136,31940
31.322319,31941
31.824707,31942
32.90722,31943
32.26721,31944
33.776237,31945
29.359274,31946
33.121166,31947
33.361668,31948
32.34285,31949
31.983252,31950
33.142246,31951
32.622818,31952
29.129217,31953
33.846607,31954
31.437588,31955
29.083197,31956
31.2972,31957
33.100323,31958
31.604528,31959
32.620586,31960
33.62691,31961
33.723263,31962
31.943647,31963
32.312943,31964
31.706629,31965
32.358974,31966
33.157917,31967
30.082722,31968
34.978607,31969
31.860443,31970
32.990463,31971
34.407402,31972
29.137203,31973
32.76444,31974
32.223198,31975
30.625553,31976
29.483013,31977
33.726227,31978
30.442684,31979
29.611782,31980
30.741137,31981
32.3817,31982
30.268005,31983
32.814137,31984
30.424215,31985
31.12169,31986
34.812572,31987
32.934517,31988
30.932405,31989
29.896198,31990
32.55887,31991
34.294598,31992
32.51989,31993
31.372652,31994
33.34896,31995
31.894318,31996
31.950058,31997
32.12101,31998
31.094204,31999
33.082726,32000
32.133205,32001
29.364748,32002
33.231415,32003
31.048624,32004
33.716034,32005
32.901005,32006
31.61928,32007
32.928093,32008
29.77827,32009
30.22387,32010
28.6071,32011
30.1244,32012
29.324913,32013
33.013874,32014
30.501642,32015
33.414734,32016
32.73293,32017
32.073616,32018
30.83357,32019
33.309547,32020
31.804672,32021
27.982536,32022
33.32135,32023
31.018559,32024
30.142345,32025
33.086456,32026
31.282417,32027
34.770607,32028
32.889618,32029
34.91931,32030
30.958937,32031
31.384127,32032
30.51931,32033
31.90481,32034
31.462288,32035
31.044157,32036
33.021797,32037
30.202782,32038
29.650423,32039
33.310783,32040
33.702652,32041
30.972473,32042
33.26937,32043
30.561043,32044
32.21808,32045
29.21776,32046
31.186392,32047
32.296375,32048
29.7703,32049
32.06972,32050
32.630928,32051
33.784508,32052
32.190346,32053
