psnrs,iters
31.488096,61742
31.52321,61743
31.372108,61744
31.73195,61745
32.14247,61746
32.319107,61747
32.405544,61748
33.250835,61749
31.418251,61750
32.34954,61751
32.26857,61752
32.333374,61753
32.1166,61754
32.389084,61755
32.157616,61756
32.67613,61757
31.750744,61758
32.175278,61759
33.13884,61760
33.05364,61761
32.146282,61762
31.926636,61763
31.328785,61764
32.49433,61765
31.621906,61766
32.38088,61767
32.354618,61768
32.38353,61769
32.685703,61770
32.76899,61771
32.481987,61772
32.43796,61773
32.889496,61774
32.159393,61775
31.35272,61776
31.948006,61777
32.43228,61778
32.020077,61779
32.646404,61780
31.285536,61781
32.06983,61782
31.486855,61783
31.766136,61784
31.174053,61785
31.984848,61786
31.995848,61787
31.88699,61788
31.848116,61789
31.817858,61790
31.847954,61791
31.723707,61792
32.04524,61793
30.386402,61794
32.275383,61795
32.193428,61796
31.14714,61797
33.05375,61798
32.967804,61799
32.362087,61800
32.066994,61801
31.57906,61802
31.7742,61803
31.269573,61804
32.16455,61805
32.275307,61806
32.9078,61807
31.888683,61808
31.355904,61809
32.71167,61810
31.741756,61811
31.394299,61812
31.764277,61813
31.903067,61814
32.491302,61815
32.1491,61816
32.3939,61817
32.364067,61818
32.258003,61819
32.05046,61820
31.238071,61821
31.664497,61822
32.289913,61823
33.2091,61824
31.716602,61825
32.00868,61826
31.820927,61827
32.399822,61828
31.809727,61829
32.340694,61830
31.531998,61831
32.532024,61832
32.018253,61833
32.1209,61834
32.58967,61835
32.33701,61836
31.64365,61837
32.429718,61838
32.174522,61839
31.167593,61840
32.555443,61841
31.739958,61842
32.451065,61843
32.31092,61844
32.25163,61845
32.32111,61846
32.520176,61847
32.408634,61848
32.22713,61849
32.62491,61850
31.961061,61851
31.576998,61852
32.650658,61853
32.466938,61854
32.68956,61855
32.353363,61856
32.410084,61857
31.91138,61858
32.7494,61859
32.048218,61860
31.858156,61861
33.044975,61862
31.215378,61863
31.770294,61864
31.540775,61865
32.164185,61866
30.25776,61867
31.196527,61868
32.161377,61869
31.40975,61870
31.695644,61871
32.279285,61872
32.04632,61873
31.829988,61874
32.44271,61875
32.487034,61876
32.160736,61877
31.924026,61878
31.665806,61879
32.561726,61880
32.42643,61881
32.65225,61882
32.042282,61883
32.58757,61884
32.608624,61885
32.288113,61886
32.041977,61887
32.208523,61888
32.152187,61889
31.874868,61890
32.920715,61891
32.38569,61892
31.663502,61893
32.51509,61894
32.17465,61895
31.495518,61896
31.981268,61897
31.037567,61898
31.546442,61899
31.797539,61900
32.012035,61901
32.479702,61902
32.237984,61903
31.902424,61904
32.476177,61905
32.06582,61906
32.381073,61907
32.61048,61908
31.990965,61909
32.61988,61910
32.936443,61911
31.72091,61912
32.484608,61913
31.930445,61914
32.95383,61915
32.967716,61916
31.100016,61917
32.564476,61918
31.837772,61919
31.897217,61920
31.72179,61921
32.567425,61922
32.37519,61923
32.18617,61924
31.84304,61925
32.470528,61926
31.857508,61927
31.986134,61928
32.152664,61929
32.361355,61930
32.399067,61931
32.785866,61932
31.573875,61933
31.79099,61934
31.315369,61935
31.22385,61936
31.941298,61937
31.42702,61938
32.245403,61939
32.46122,61940
32.18139,61941
32.49025,61942
32.047123,61943
31.380806,61944
32.12033,61945
32.163628,61946
32.121197,61947
31.614439,61948
31.953419,61949
31.72276,61950
31.614628,61951
31.253235,61952
31.092937,61953
32.46045,61954
32.096687,61955
32.339676,61956
31.539303,61957
32.738327,61958
32.442703,61959
32.671795,61960
31.125942,61961
32.454056,61962
31.573477,61963
31.736988,61964
31.892645,61965
32.54349,61966
31.814726,61967
32.970947,61968
32.127186,61969
32.4318,61970
31.745964,61971
32.231766,61972
31.847898,61973
31.893091,61974
32.4689,61975
31.603416,61976
31.672668,61977
31.988325,61978
31.964815,61979
30.213888,61980
31.786043,61981
32.29125,61982
32.024532,61983
32.331535,61984
32.72335,61985
32.550053,61986
32.22303,61987
32.78959,61988
32.073265,61989
32.493168,61990
31.469364,61991
31.681728,61992
30.879309,61993
32.369488,61994
32.76893,61995
31.902668,61996
31.526741,61997
32.22765,61998
32.41997,61999
32.17345,62000
31.284246,62001
33.13447,62002
33.07526,62003
32.305454,62004
31.92728,62005
32.371925,62006
32.42538,62007
32.151787,62008
31.119745,62009
32.331432,62010
32.030792,62011
31.976576,62012
31.668139,62013
32.072548,62014
32.284252,62015
31.905289,62016
32.89546,62017
32.24385,62018
32.86072,62019
32.701214,62020
32.672226,62021
32.11327,62022
31.97653,62023
32.283546,62024
32.066376,62025
32.07805,62026
31.592484,62027
32.730526,62028
31.151485,62029
31.756613,62030
32.94495,62031
31.478216,62032
31.77092,62033
32.370544,62034
32.227787,62035
32.055172,62036
32.73209,62037
31.202557,62038
31.81922,62039
31.553482,62040
32.68043,62041
32.678967,62042
31.80682,62043
32.03047,62044
32.177452,62045
31.573801,62046
31.333294,62047
32.643837,62048
31.892864,62049
31.947012,62050
32.12809,62051
31.896027,62052
31.873388,62053
32.384712,62054
31.533962,62055
32.616795,62056
31.725323,62057
31.609678,62058
31.72289,62059
31.963276,62060
32.685562,62061
32.943974,62062
32.389263,62063
31.769207,62064
32.022404,62065
32.860493,62066
32.804863,62067
31.646416,62068
31.509771,62069
32.46939,62070
31.100454,62071
31.87808,62072
32.243057,62073
31.30796,62074
32.612556,62075
32.456512,62076
31.733566,62077
32.311188,62078
31.426662,62079
32.248425,62080
32.783943,62081
32.139103,62082
31.916344,62083
30.814384,62084
31.512564,62085
32.089962,62086
32.088238,62087
32.46192,62088
32.55962,62089
32.4398,62090
31.688839,62091
31.789415,62092
31.65327,62093
31.953274,62094
31.986057,62095
32.31001,62096
32.765793,62097
33.26426,62098
32.19071,62099
31.508053,62100
32.60132,62101
32.32195,62102
31.792347,62103
32.398457,62104
32.54365,62105
32.276596,62106
31.643524,62107
31.913805,62108
32.553185,62109
32.041534,62110
32.022625,62111
31.986647,62112
32.27426,62113
31.808037,62114
32.68296,62115
32.41868,62116
32.32366,62117
32.654377,62118
32.34322,62119
32.994263,62120
32.07874,62121
31.979094,62122
31.626606,62123
31.990353,62124
32.54972,62125
31.73161,62126
33.117733,62127
32.44625,62128
32.727966,62129
32.44928,62130
32.166985,62131
31.532614,62132
32.04041,62133
32.23996,62134
31.585691,62135
31.801035,62136
31.867601,62137
32.35699,62138
32.73467,62139
31.445848,62140
32.25308,62141
31.572536,62142
31.665833,62143
31.525085,62144
32.10206,62145
31.892925,62146
31.78381,62147
31.03917,62148
31.940895,62149
32.588078,62150
31.054794,62151
33.09723,62152
32.857708,62153
31.74531,62154
32.431217,62155
31.50774,62156
31.450872,62157
32.567753,62158
32.378204,62159
32.157295,62160
32.264153,62161
32.278732,62162
32.39283,62163
31.457273,62164
31.713278,62165
30.89279,62166
32.07505,62167
32.54895,62168
33.07417,62169
31.645115,62170
30.913387,62171
32.958534,62172
32.428017,62173
31.150229,62174
31.99165,62175
31.834047,62176
31.812103,62177
32.59644,62178
32.109123,62179
31.9076,62180
30.961945,62181
32.215607,62182
32.409035,62183
32.62772,62184
32.615265,62185
32.2131,62186
32.610252,62187
32.30808,62188
32.275158,62189
31.794207,62190
32.26698,62191
30.475677,62192
31.909468,62193
32.225258,62194
31.964825,62195
32.37139,62196
31.607826,62197
33.057198,62198
32.4575,62199
32.933723,62200
32.31958,62201
31.392132,62202
31.856623,62203
31.675613,62204
31.964542,62205
32.453957,62206
31.78628,62207
32.653454,62208
32.183594,62209
31.449194,62210
32.07543,62211
32.261574,62212
32.03356,62213
31.599493,62214
31.231407,62215
31.39362,62216
32.270466,62217
32.138897,62218
32.609543,62219
31.940506,62220
32.006233,62221
31.714327,62222
32.599358,62223
31.96335,62224
32.12043,62225
31.738098,62226
32.30899,62227
32.38743,62228
32.02666,62229
32.731674,62230
32.444633,62231
32.23429,62232
32.61421,62233
31.970652,62234
32.223778,62235
32.144966,62236
32.061443,62237
32.017082,62238
32.10189,62239
32.033127,62240
32.292824,62241
31.944712,62242
31.286392,62243
31.79907,62244
32.002632,62245
32.29706,62246
32.543102,62247
32.64584,62248
31.605032,62249
32.947796,62250
32.20015,62251
32.606483,62252
32.34358,62253
32.445732,62254
32.532486,62255
31.229515,62256
31.316422,62257
32.034943,62258
32.10908,62259
31.821005,62260
31.29142,62261
32.246967,62262
32.884727,62263
32.055485,62264
32.67012,62265
31.141354,62266
32.052803,62267
31.960917,62268
32.359196,62269
32.28031,62270
33.025166,62271
32.222706,62272
31.580685,62273
30.846031,62274
32.03563,62275
31.244484,62276
32.81097,62277
32.089798,62278
31.896873,62279
31.54744,62280
32.65846,62281
31.890327,62282
31.425905,62283
32.22764,62284
32.69748,62285
31.915192,62286
31.896294,62287
32.03101,62288
31.419159,62289
32.99321,62290
32.057564,62291
32.452682,62292
32.388584,62293
32.32706,62294
32.369274,62295
32.50279,62296
33.464912,62297
31.752214,62298
31.906624,62299
31.571112,62300
32.415977,62301
31.751656,62302
32.85041,62303
31.4098,62304
31.62811,62305
32.213352,62306
31.818443,62307
31.167555,62308
31.889359,62309
32.179436,62310
32.25904,62311
31.97395,62312
31.709263,62313
31.824999,62314
31.541977,62315
31.319523,62316
31.915407,62317
31.998539,62318
32.22017,62319
31.507425,62320
32.428127,62321
31.568142,62322
32.064274,62323
31.419487,62324
32.028706,62325
31.591665,62326
32.684208,62327
32.62543,62328
32.579006,62329
32.000534,62330
32.125164,62331
32.13404,62332
32.579815,62333
31.950037,62334
31.45854,62335
32.268566,62336
32.575905,62337
31.3632,62338
32.006504,62339
31.779308,62340
31.030262,62341
31.55634,62342
31.651995,62343
31.52644,62344
32.58858,62345
31.552162,62346
31.606945,62347
32.673653,62348
31.218971,62349
31.795065,62350
32.257805,62351
32.337334,62352
32.60744,62353
32.510437,62354
31.782505,62355
31.942999,62356
32.37715,62357
32.46495,62358
32.265396,62359
33.736427,62360
31.739994,62361
30.913784,62362
32.398933,62363
31.926935,62364
32.434868,62365
31.498299,62366
30.710394,62367
32.29632,62368
32.64559,62369
32.048836,62370
32.41025,62371
32.560783,62372
31.543411,62373
31.635792,62374
32.495003,62375
31.98359,62376
32.50742,62377
31.460026,62378
31.524452,62379
30.863668,62380
32.615856,62381
32.84497,62382
32.069653,62383
32.39392,62384
31.493011,62385
31.705427,62386
32.34443,62387
32.486416,62388
31.863255,62389
32.390907,62390
31.614523,62391
32.52599,62392
32.49236,62393
32.899075,62394
31.62492,62395
31.887825,62396
31.88112,62397
32.565655,62398
31.841585,62399
31.813545,62400
32.67422,62401
31.650007,62402
31.623615,62403
31.302387,62404
31.354885,62405
32.608753,62406
32.15514,62407
32.424263,62408
32.52852,62409
31.448524,62410
31.474781,62411
32.544445,62412
31.889236,62413
31.739803,62414
31.62144,62415
31.4015,62416
32.21048,62417
31.847416,62418
32.40429,62419
32.852196,62420
32.017075,62421
31.506693,62422
31.940342,62423
32.36156,62424
31.769215,62425
31.768284,62426
32.539856,62427
32.04434,62428
31.751528,62429
32.132603,62430
32.223095,62431
33.297356,62432
32.437733,62433
32.311554,62434
32.11727,62435
32.217537,62436
31.599392,62437
32.05673,62438
32.66075,62439
32.04481,62440
32.837364,62441
32.38622,62442
31.949472,62443
30.919922,62444
32.468105,62445
31.962032,62446
32.15486,62447
32.330112,62448
32.117687,62449
32.116486,62450
33.157066,62451
31.969925,62452
32.009697,62453
31.389515,62454
31.677649,62455
31.994783,62456
32.519413,62457
31.593283,62458
30.983013,62459
32.413383,62460
32.713943,62461
33.025356,62462
32.01113,62463
31.856197,62464
30.930218,62465
32.064262,62466
31.726397,62467
32.21692,62468
32.86965,62469
31.487284,62470
32.351574,62471
32.270554,62472
32.94087,62473
32.21867,62474
32.288204,62475
32.492462,62476
31.635868,62477
32.13973,62478
32.483917,62479
31.663542,62480
32.389378,62481
31.970379,62482
32.63231,62483
31.65598,62484
31.786844,62485
31.613865,62486
31.71843,62487
32.212185,62488
31.928776,62489
31.30335,62490
31.793804,62491
31.86285,62492
31.852615,62493
32.150414,62494
32.135437,62495
32.415318,62496
32.105698,62497
32.494034,62498
31.520903,62499
32.19203,62500
32.40903,62501
31.157475,62502
31.784077,62503
31.228006,62504
30.817507,62505
32.19756,62506
31.988358,62507
32.954815,62508
31.850704,62509
30.99949,62510
32.53983,62511
32.16595,62512
31.972061,62513
32.138718,62514
31.829052,62515
32.376324,62516
32.458244,62517
31.807444,62518
31.762487,62519
31.330902,62520
31.913559,62521
32.921726,62522
32.0089,62523
31.506586,62524
32.347816,62525
31.888596,62526
31.868944,62527
32.12419,62528
31.623344,62529
32.448143,62530
32.603912,62531
31.98869,62532
31.913797,62533
32.20062,62534
31.683348,62535
31.516264,62536
32.703255,62537
31.49441,62538
32.957207,62539
31.469862,62540
32.848392,62541
32.269928,62542
31.991827,62543
31.741627,62544
31.399717,62545
32.151703,62546
32.246616,62547
32.838833,62548
32.47127,62549
32.109295,62550
31.872696,62551
32.082443,62552
31.709717,62553
33.037796,62554
32.48721,62555
31.612923,62556
32.441696,62557
31.319439,62558
31.804634,62559
32.43137,62560
32.302708,62561
32.942192,62562
32.599213,62563
32.61394,62564
31.857597,62565
32.728798,62566
32.613197,62567
32.083443,62568
32.203133,62569
31.589733,62570
31.423197,62571
32.228592,62572
31.211996,62573
32.283176,62574
32.88448,62575
31.88728,62576
31.57159,62577
31.752394,62578
32.352757,62579
31.766678,62580
32.936676,62581
31.80952,62582
31.659878,62583
32.23737,62584
31.357508,62585
31.293339,62586
32.223488,62587
32.37223,62588
32.415154,62589
32.810917,62590
31.379108,62591
31.798496,62592
31.74363,62593
31.662323,62594
31.899845,62595
31.768177,62596
31.726809,62597
31.476917,62598
31.988134,62599
32.364334,62600
31.789227,62601
32.028027,62602
31.776497,62603
32.816677,62604
31.24235,62605
33.15078,62606
32.14795,62607
32.244236,62608
31.6623,62609
32.266823,62610
32.67356,62611
32.96517,62612
32.279728,62613
31.497997,62614
32.054688,62615
32.796677,62616
32.37289,62617
32.37677,62618
32.476345,62619
32.404514,62620
31.380165,62621
32.272717,62622
31.722393,62623
32.917744,62624
32.636677,62625
32.813007,62626
32.36197,62627
31.789001,62628
32.037277,62629
32.187523,62630
31.718071,62631
32.223366,62632
32.1162,62633
31.637838,62634
31.459177,62635
32.418896,62636
32.05595,62637
33.238773,62638
32.32042,62639
32.067486,62640
31.537247,62641
31.979134,62642
31.425598,62643
31.554098,62644
32.320522,62645
31.09404,62646
31.741116,62647
31.55241,62648
32.103336,62649
32.37675,62650
33.40687,62651
31.439379,62652
32.583664,62653
32.235065,62654
32.854916,62655
32.638283,62656
31.506613,62657
31.301596,62658
32.166428,62659
32.12847,62660
31.553768,62661
32.643677,62662
32.548527,62663
32.106853,62664
31.94265,62665
32.490417,62666
31.498646,62667
32.740982,62668
32.56939,62669
32.62525,62670
31.422728,62671
32.71941,62672
31.822468,62673
31.480919,62674
32.136417,62675
32.576202,62676
32.481323,62677
32.51248,62678
32.699245,62679
31.92794,62680
31.34317,62681
32.47325,62682
32.547707,62683
32.321445,62684
32.15833,62685
33.312088,62686
32.80623,62687
32.263027,62688
31.81784,62689
32.608406,62690
32.504086,62691
31.891144,62692
32.460167,62693
32.454536,62694
32.005665,62695
31.56558,62696
32.212223,62697
32.50319,62698
32.121906,62699
31.747578,62700
32.77084,62701
31.85043,62702
32.41889,62703
32.101486,62704
32.73793,62705
32.414146,62706
31.62799,62707
31.32521,62708
32.25266,62709
32.29164,62710
33.04622,62711
31.676435,62712
32.37285,62713
32.75543,62714
33.03237,62715
32.37051,62716
31.70141,62717
32.54656,62718
31.373047,62719
32.189655,62720
32.628105,62721
31.743694,62722
31.3125,62723
32.033722,62724
32.192978,62725
32.934006,62726
32.526234,62727
32.10297,62728
31.992275,62729
32.288715,62730
31.513538,62731
32.270195,62732
32.77065,62733
32.904713,62734
32.069633,62735
31.86795,62736
32.48985,62737
32.87541,62738
32.084404,62739
32.288223,62740
31.53309,62741
31.964085,62742
31.934181,62743
33.09339,62744
32.27592,62745
31.43014,62746
31.351412,62747
31.364899,62748
31.834517,62749
32.59931,62750
31.84959,62751
32.33029,62752
32.62922,62753
32.49364,62754
32.37848,62755
32.43529,62756
30.498562,62757
32.499126,62758
31.947515,62759
32.39474,62760
31.230814,62761
31.871977,62762
32.16915,62763
32.30132,62764
31.772179,62765
32.734627,62766
32.275005,62767
30.93233,62768
32.561012,62769
32.745865,62770
32.83378,62771
31.901752,62772
31.940603,62773
32.06523,62774
32.288033,62775
32.749226,62776
32.593857,62777
31.501556,62778
32.84896,62779
31.991009,62780
31.571959,62781
32.20608,62782
31.351784,62783
32.161736,62784
31.812466,62785
31.285276,62786
31.810263,62787
32.839302,62788
30.676826,62789
32.427834,62790
32.26137,62791
31.922234,62792
32.55282,62793
31.987555,62794
31.979961,62795
31.293072,62796
31.821096,62797
32.113373,62798
32.108845,62799
32.54252,62800
31.72763,62801
31.989887,62802
31.90643,62803
31.87541,62804
31.296045,62805
31.806076,62806
31.74981,62807
32.414787,62808
31.72146,62809
33.101944,62810
32.399845,62811
32.18435,62812
31.896778,62813
32.492912,62814
31.35524,62815
31.882465,62816
31.700733,62817
32.682518,62818
32.22599,62819
32.296158,62820
32.49359,62821
32.58715,62822
31.991446,62823
32.497856,62824
32.602356,62825
32.413895,62826
32.295174,62827
31.95034,62828
33.122112,62829
32.791817,62830
32.705223,62831
31.222048,62832
32.30126,62833
32.373634,62834
31.863272,62835
31.875546,62836
32.640835,62837
32.38248,62838
31.628342,62839
31.901407,62840
31.056223,62841
32.07604,62842
31.738646,62843
32.246864,62844
31.977995,62845
32.658802,62846
31.490057,62847
31.854073,62848
32.03315,62849
32.299667,62850
31.08908,62851
31.924366,62852
32.77076,62853
31.773277,62854
31.951694,62855
32.744083,62856
31.912878,62857
32.167946,62858
32.192284,62859
32.800617,62860
32.16264,62861
31.451588,62862
32.067497,62863
31.895864,62864
31.394777,62865
32.5484,62866
