psnrs,iters
34.992317,28228
32.215,28229
32.615997,28230
34.741497,28231
33.288364,28232
33.308075,28233
33.810097,28234
33.966286,28235
34.97661,28236
33.656723,28237
31.928726,28238
32.64251,28239
34.863136,28240
34.14442,28241
33.96147,28242
33.878483,28243
33.536892,28244
34.387047,28245
32.533516,28246
32.296387,28247
33.653374,28248
31.193836,28249
33.820194,28250
32.21087,28251
32.435936,28252
32.609688,28253
31.961536,28254
35.246475,28255
32.86529,28256
33.296234,28257
32.427753,28258
33.825394,28259
31.719414,28260
33.08708,28261
35.110634,28262
33.35613,28263
34.148415,28264
34.008698,28265
32.23198,28266
32.08522,28267
35.145718,28268
33.091934,28269
33.420654,28270
32.637352,28271
32.83474,28272
34.802055,28273
34.51117,28274
33.89888,28275
32.758522,28276
33.366276,28277
32.6251,28278
33.777004,28279
32.93941,28280
33.4391,28281
33.24264,28282
33.23261,28283
33.179333,28284
34.2544,28285
32.710964,28286
32.862373,28287
31.596333,28288
32.474586,28289
31.898232,28290
33.976475,28291
32.160385,28292
31.894135,28293
32.444313,28294
33.79806,28295
32.6998,28296
34.12132,28297
34.954277,28298
33.5544,28299
34.746357,28300
32.966187,28301
32.054466,28302
32.223026,28303
32.125668,28304
31.585455,28305
32.957497,28306
31.15892,28307
32.774776,28308
32.482037,28309
34.623257,28310
32.56807,28311
33.649418,28312
33.341335,28313
32.45118,28314
33.027317,28315
33.676685,28316
33.440166,28317
29.983988,28318
32.467457,28319
32.938614,28320
32.06673,28321
33.722237,28322
33.966705,28323
33.40485,28324
32.92322,28325
32.081234,28326
32.750977,28327
32.435265,28328
32.08798,28329
33.98467,28330
33.61827,28331
33.616615,28332
33.85619,28333
34.494843,28334
34.176548,28335
35.13332,28336
33.07913,28337
32.87841,28338
33.05225,28339
32.594086,28340
32.46336,28341
32.29404,28342
33.11608,28343
33.014072,28344
33.450237,28345
32.450394,28346
31.152582,28347
33.882607,28348
34.46465,28349
33.17552,28350
33.539444,28351
33.71513,28352
33.76567,28353
32.747616,28354
33.743565,28355
33.47092,28356
34.094887,28357
33.618855,28358
32.33781,28359
33.067833,28360
34.511803,28361
31.586067,28362
34.864166,28363
33.198227,28364
32.968113,28365
34.39884,28366
34.97559,28367
29.942759,28368
33.86986,28369
34.10816,28370
32.58228,28371
32.772514,28372
34.797394,28373
31.413074,28374
32.896873,28375
33.289234,28376
34.180016,28377
33.891884,28378
31.917526,28379
32.984108,28380
32.751358,28381
33.622128,28382
32.743195,28383
31.760033,28384
34.235943,28385
33.633514,28386
33.957497,28387
34.53887,28388
35.04446,28389
35.539394,28390
34.61148,28391
33.588448,28392
32.974495,28393
32.129257,28394
32.58509,28395
33.818874,28396
32.596027,28397
32.7228,28398
33.610825,28399
34.831074,28400
32.068813,28401
31.669674,28402
34.278893,28403
32.913887,28404
33.485256,28405
33.857285,28406
32.5724,28407
34.392975,28408
32.809464,28409
32.083763,28410
33.09337,28411
34.674194,28412
33.637432,28413
34.706642,28414
32.521812,28415
33.641468,28416
32.61536,28417
33.700157,28418
34.12242,28419
33.09131,28420
33.705246,28421
32.976974,28422
33.217297,28423
32.904728,28424
30.860264,28425
33.78462,28426
33.86457,28427
33.086372,28428
35.05595,28429
33.267094,28430
29.197094,28431
32.61517,28432
32.0095,28433
32.09867,28434
33.068882,28435
32.696922,28436
34.068886,28437
31.579502,28438
32.325058,28439
33.519257,28440
31.904543,28441
34.718292,28442
32.218422,28443
33.44458,28444
33.860104,28445
31.880178,28446
34.107807,28447
34.68896,28448
33.25428,28449
32.98467,28450
32.77807,28451
34.41896,28452
31.220448,28453
33.04091,28454
32.981308,28455
32.337097,28456
33.39058,28457
30.4057,28458
33.334614,28459
33.34603,28460
33.665844,28461
33.324707,28462
32.755024,28463
33.32241,28464
33.047897,28465
33.48005,28466
32.927246,28467
31.594666,28468
32.91381,28469
32.87656,28470
32.438446,28471
31.668686,28472
33.29651,28473
33.68736,28474
34.944263,28475
32.917816,28476
32.540604,28477
33.84125,28478
34.36588,28479
36.019978,28480
30.490673,28481
32.621735,28482
33.73715,28483
33.669426,28484
32.168625,28485
34.312138,28486
32.92329,28487
32.660763,28488
33.399944,28489
33.610794,28490
32.952904,28491
34.31396,28492
34.161522,28493
32.94125,28494
33.865498,28495
33.284958,28496
33.353947,28497
34.500607,28498
34.657845,28499
33.867256,28500
32.76772,28501
31.317116,28502
31.845684,28503
35.121853,28504
32.907425,28505
33.34848,28506
35.210068,28507
35.631042,28508
32.946545,28509
35.512093,28510
34.759457,28511
31.791105,28512
36.322037,28513
30.668972,28514
32.817978,28515
33.11873,28516
34.554066,28517
32.19212,28518
33.29885,28519
32.679623,28520
32.405415,28521
33.229584,28522
30.11611,28523
32.424957,28524
33.23084,28525
32.81455,28526
33.34169,28527
32.984116,28528
32.380318,28529
33.44951,28530
34.84528,28531
34.102657,28532
32.388042,28533
33.052887,28534
31.653648,28535
32.239307,28536
32.131134,28537
34.637024,28538
33.337284,28539
33.71075,28540
32.45932,28541
32.733162,28542
34.336403,28543
34.336403,28544
33.978065,28545
33.8264,28546
32.45719,28547
33.888336,28548
33.55066,28549
34.4843,28550
32.289955,28551
30.682371,28552
33.67099,28553
34.73335,28554
32.42083,28555
32.875275,28556
32.238068,28557
31.848358,28558
33.337883,28559
33.543163,28560
33.727165,28561
32.668007,28562
34.15944,28563
31.660622,28564
30.558863,28565
36.39713,28566
34.953114,28567
34.73888,28568
35.2948,28569
32.18081,28570
31.99031,28571
33.011524,28572
34.180187,28573
35.077515,28574
34.64399,28575
34.001984,28576
34.825912,28577
31.838322,28578
33.325138,28579
29.435661,28580
32.840126,28581
34.596153,28582
34.480087,28583
34.329403,28584
32.191116,28585
33.5582,28586
33.683784,28587
32.638428,28588
34.02169,28589
33.464485,28590
33.722366,28591
34.752632,28592
33.907562,28593
34.83845,28594
33.103176,28595
32.825645,28596
34.56038,28597
34.22505,28598
32.072998,28599
34.55891,28600
33.443665,28601
34.071873,28602
35.42559,28603
30.860771,28604
32.65697,28605
32.84471,28606
34.648216,28607
33.542915,28608
34.24613,28609
35.126305,28610
33.59965,28611
34.43137,28612
30.95968,28613
33.359314,28614
32.661892,28615
33.014797,28616
34.93995,28617
33.649937,28618
33.471836,28619
34.581806,28620
34.36608,28621
31.98187,28622
33.18888,28623
32.863598,28624
33.65338,28625
34.47904,28626
33.3923,28627
33.909832,28628
33.92879,28629
32.626717,28630
33.865925,28631
32.6552,28632
33.518654,28633
33.60304,28634
34.18763,28635
33.29213,28636
33.11624,28637
34.160713,28638
33.856895,28639
32.817707,28640
33.137146,28641
33.5963,28642
35.132732,28643
32.415413,28644
34.482277,28645
33.489395,28646
32.619442,28647
33.770847,28648
33.98466,28649
33.72347,28650
32.986954,28651
34.352356,28652
31.524126,28653
32.080463,28654
33.337585,28655
33.56581,28656
32.532467,28657
33.752563,28658
31.269985,28659
34.217457,28660
33.076275,28661
31.49189,28662
32.165585,28663
33.880024,28664
32.510033,28665
35.122177,28666
31.572815,28667
31.730312,28668
35.93183,28669
32.478386,28670
32.57265,28671
33.817955,28672
32.319454,28673
32.768143,28674
33.958416,28675
34.257565,28676
33.321804,28677
32.736076,28678
32.81056,28679
32.692726,28680
31.284628,28681
32.646233,28682
31.55059,28683
33.915787,28684
31.560585,28685
33.156235,28686
34.28581,28687
32.885887,28688
32.704315,28689
32.843853,28690
32.284504,28691
33.868355,28692
33.48959,28693
33.43393,28694
33.741154,28695
32.475136,28696
33.83911,28697
34.08373,28698
33.058926,28699
35.01862,28700
33.77131,28701
35.37072,28702
33.273376,28703
32.91603,28704
33.988655,28705
33.95675,28706
32.046993,28707
33.167297,28708
32.65088,28709
34.174088,28710
33.452877,28711
32.150913,28712
34.949265,28713
32.903633,28714
33.869694,28715
33.3258,28716
32.44873,28717
32.31416,28718
32.40586,28719
32.641136,28720
34.906986,28721
30.04656,28722
31.0783,28723
31.25084,28724
34.710487,28725
33.22259,28726
33.62009,28727
34.049957,28728
33.9308,28729
33.17817,28730
33.45141,28731
33.883854,28732
33.046204,28733
31.74344,28734
33.88592,28735
32.683403,28736
32.748886,28737
34.127693,28738
33.669727,28739
34.250237,28740
32.409912,28741
33.487267,28742
37.055084,28743
33.56586,28744
33.285595,28745
31.842459,28746
32.92018,28747
31.723743,28748
33.276196,28749
33.032135,28750
31.668278,28751
33.055264,28752
33.31766,28753
33.92726,28754
31.722881,28755
33.57184,28756
34.22442,28757
33.01254,28758
32.94889,28759
34.102486,28760
32.218193,28761
34.208183,28762
34.652683,28763
33.40571,28764
34.19395,28765
33.471077,28766
34.79132,28767
33.566513,28768
31.577637,28769
33.979,28770
35.729572,28771
32.16786,28772
35.444637,28773
33.637478,28774
33.639378,28775
32.017624,28776
32.00101,28777
31.846714,28778
32.23195,28779
34.027046,28780
32.847992,28781
33.153797,28782
33.329834,28783
33.71844,28784
30.798767,28785
31.826868,28786
30.376493,28787
34.884415,28788
33.703247,28789
34.033905,28790
33.19353,28791
32.84841,28792
32.521942,28793
32.378372,28794
35.99683,28795
34.82172,28796
32.478634,28797
31.373878,28798
34.237896,28799
32.123024,28800
31.198704,28801
34.053234,28802
33.156246,28803
34.0643,28804
35.63911,28805
33.971024,28806
33.971306,28807
34.10095,28808
31.451674,28809
31.710007,28810
33.643307,28811
35.39624,28812
33.312103,28813
33.479237,28814
33.454826,28815
34.11657,28816
32.690388,28817
33.22739,28818
33.092,28819
32.68354,28820
34.579056,28821
31.45715,28822
32.205875,28823
35.05451,28824
32.423386,28825
33.938694,28826
31.685444,28827
35.724648,28828
31.819,28829
32.92663,28830
35.00079,28831
35.479233,28832
32.58412,28833
32.32327,28834
35.435703,28835
31.979767,28836
34.492306,28837
32.28351,28838
33.444553,28839
31.986671,28840
32.2209,28841
36.10799,28842
32.23723,28843
32.532135,28844
32.41993,28845
33.628548,28846
33.038868,28847
32.1777,28848
32.879826,28849
34.09558,28850
33.171913,28851
33.239216,28852
33.113686,28853
33.4902,28854
33.715027,28855
32.841324,28856
33.537506,28857
34.392803,28858
33.213066,28859
33.381706,28860
34.11449,28861
34.129326,28862
34.077194,28863
33.736267,28864
32.139736,28865
33.02563,28866
33.19345,28867
33.996677,28868
32.581223,28869
31.361046,28870
33.695847,28871
33.10783,28872
32.761078,28873
30.837795,28874
31.80092,28875
34.22768,28876
35.38392,28877
34.493057,28878
32.822247,28879
34.42077,28880
34.171944,28881
32.25859,28882
33.123783,28883
33.845913,28884
32.69624,28885
33.022125,28886
32.614315,28887
32.65259,28888
32.720123,28889
32.451317,28890
32.210045,28891
34.998962,28892
32.9213,28893
32.908787,28894
33.22212,28895
33.53219,28896
31.567804,28897
32.315365,28898
32.482788,28899
31.937077,28900
31.98571,28901
33.94323,28902
34.275764,28903
32.918007,28904
32.709305,28905
34.361946,28906
34.090427,28907
32.875076,28908
33.112343,28909
33.139374,28910
31.85705,28911
31.84063,28912
32.004486,28913
31.534798,28914
34.735313,28915
32.811195,28916
32.431946,28917
31.85439,28918
32.096687,28919
33.484806,28920
34.190067,28921
33.253387,28922
33.35257,28923
32.90647,28924
31.427273,28925
32.851994,28926
32.05372,28927
33.68793,28928
33.88052,28929
34.442696,28930
31.17422,28931
32.945255,28932
33.96434,28933
32.057564,28934
34.451458,28935
34.37567,28936
31.905737,28937
34.21855,28938
32.04873,28939
34.286686,28940
32.82023,28941
32.360367,28942
34.518856,28943
33.821014,28944
32.75667,28945
32.536484,28946
32.645,28947
32.808136,28948
35.1219,28949
33.06565,28950
31.931799,28951
31.821205,28952
34.462135,28953
32.2717,28954
35.397537,28955
34.397728,28956
32.82413,28957
32.500984,28958
34.0333,28959
34.038498,28960
32.275574,28961
33.87231,28962
32.449684,28963
33.655502,28964
33.999058,28965
32.495434,28966
34.36715,28967
33.485664,28968
34.75543,28969
32.330315,28970
32.401688,28971
30.283379,28972
32.550514,28973
31.622742,28974
31.062172,28975
33.441177,28976
34.107544,28977
33.229313,28978
33.930313,28979
34.037117,28980
32.29286,28981
34.942863,28982
32.36523,28983
33.738155,28984
33.53163,28985
31.944197,28986
34.724945,28987
32.54045,28988
34.090393,28989
32.43006,28990
33.73915,28991
32.93286,28992
32.246983,28993
32.932133,28994
32.77821,28995
34.308582,28996
32.555172,28997
34.05175,28998
33.400246,28999
31.91414,29000
33.76084,29001
31.380322,29002
33.6699,29003
33.132378,29004
33.887543,29005
32.00385,29006
34.10284,29007
31.314049,29008
33.90286,29009
32.29681,29010
35.17288,29011
33.45597,29012
31.968224,29013
33.621323,29014
32.225586,29015
32.49186,29016
33.93381,29017
34.334827,29018
33.03248,29019
35.37814,29020
33.47237,29021
33.160484,29022
32.14788,29023
34.097076,29024
34.229923,29025
32.268112,29026
32.452053,29027
34.14167,29028
32.838013,29029
32.444504,29030
34.795464,29031
30.644066,29032
33.01631,29033
32.68082,29034
29.748089,29035
34.286644,29036
34.204388,29037
32.353226,29038
32.80125,29039
32.966812,29040
33.384907,29041
34.294594,29042
33.09684,29043
31.68647,29044
32.387405,29045
33.397163,29046
32.60022,29047
31.793097,29048
33.91902,29049
32.998833,29050
33.098106,29051
31.989365,29052
32.909424,29053
32.743786,29054
35.340664,29055
33.50399,29056
33.19671,29057
32.777405,29058
33.392445,29059
30.5254,29060
33.814224,29061
33.797882,29062
32.674488,29063
33.62296,29064
32.142323,29065
33.643764,29066
33.019615,29067
33.924778,29068
31.747187,29069
34.2814,29070
32.981846,29071
34.49165,29072
33.91223,29073
34.69564,29074
32.803036,29075
31.541204,29076
33.198704,29077
34.54708,29078
32.99251,29079
33.034843,29080
34.24641,29081
31.841982,29082
32.62742,29083
31.740318,29084
33.054604,29085
34.238346,29086
33.346962,29087
33.710392,29088
35.599464,29089
34.55993,29090
31.480137,29091
35.0116,29092
33.204857,29093
34.227394,29094
33.60392,29095
33.70199,29096
31.521833,29097
34.043434,29098
33.75921,29099
34.236904,29100
32.73971,29101
33.66952,29102
33.752754,29103
34.2326,29104
33.32339,29105
33.182,29106
31.601673,29107
33.246902,29108
34.533127,29109
29.69053,29110
31.881393,29111
31.720215,29112
32.555508,29113
32.790627,29114
33.329624,29115
34.1589,29116
35.20119,29117
33.72574,29118
30.60339,29119
33.945385,29120
33.381874,29121
35.03809,29122
33.343826,29123
31.71196,29124
32.664406,29125
33.35263,29126
32.409218,29127
34.108593,29128
33.30958,29129
35.373302,29130
33.512226,29131
34.05395,29132
32.793987,29133
33.909515,29134
33.007202,29135
30.337088,29136
33.062355,29137
33.031933,29138
33.683414,29139
34.56475,29140
34.924473,29141
34.76873,29142
34.024242,29143
34.946026,29144
33.173035,29145
33.71482,29146
30.177269,29147
34.804226,29148
32.17226,29149
31.961319,29150
33.460957,29151
32.316605,29152
33.784855,29153
33.578236,29154
33.654083,29155
33.298824,29156
33.711475,29157
33.45223,29158
32.61928,29159
34.09627,29160
31.563057,29161
30.941875,29162
31.741943,29163
32.141483,29164
30.855854,29165
32.703148,29166
33.569626,29167
32.77823,29168
33.81671,29169
34.074303,29170
34.36608,29171
31.503088,29172
34.058067,29173
32.801598,29174
33.294167,29175
32.362064,29176
33.285976,29177
32.648956,29178
35.558617,29179
33.47386,29180
33.73219,29181
33.554928,29182
33.197853,29183
33.03814,29184
31.75687,29185
34.087227,29186
33.849308,29187
32.575954,29188
34.763332,29189
34.83254,29190
32.957264,29191
30.7582,29192
32.777943,29193
33.37807,29194
31.930756,29195
34.983383,29196
33.889378,29197
34.978165,29198
34.46688,29199
32.59832,29200
32.690235,29201
33.130604,29202
33.96652,29203
33.889248,29204
33.061317,29205
33.399235,29206
32.199326,29207
31.89297,29208
34.253654,29209
34.14006,29210
35.262047,29211
33.605732,29212
31.634632,29213
31.68867,29214
34.03336,29215
32.851566,29216
33.452374,29217
32.329918,29218
32.182663,29219
33.122597,29220
34.354168,29221
32.260323,29222
34.442955,29223
32.105072,29224
33.238483,29225
34.110123,29226
32.41764,29227
32.82211,29228
32.777687,29229
33.782978,29230
35.230076,29231
34.883926,29232
34.219917,29233
30.938215,29234
31.855505,29235
33.23025,29236
32.01104,29237
32.785545,29238
32.3208,29239
33.228676,29240
34.313133,29241
33.00286,29242
34.558117,29243
35.900967,29244
31.50084,29245
35.4752,29246
31.304827,29247
33.33429,29248
34.788532,29249
32.249554,29250
34.44713,29251
33.58208,29252
33.943058,29253
34.2806,29254
32.74586,29255
33.72772,29256
32.801548,29257
33.638893,29258
33.660625,29259
33.980003,29260
34.136047,29261
34.86373,29262
32.219982,29263
32.394417,29264
34.28745,29265
32.305794,29266
34.146774,29267
34.032005,29268
31.752563,29269
33.90374,29270
31.720106,29271
32.283474,29272
32.784454,29273
32.916542,29274
31.428585,29275
32.215996,29276
34.59166,29277
33.602196,29278
34.903255,29279
31.772787,29280
32.92435,29281
32.873383,29282
34.871464,29283
33.253708,29284
32.182404,29285
34.987362,29286
33.397713,29287
34.52204,29288
32.963432,29289
34.248425,29290
33.036274,29291
34.361317,29292
32.938026,29293
34.920082,29294
33.313114,29295
33.11312,29296
34.211838,29297
31.625637,29298
33.269012,29299
31.915268,29300
33.54731,29301
33.819855,29302
33.099506,29303
32.84499,29304
33.57341,29305
32.39738,29306
33.75815,29307
32.45592,29308
32.843834,29309
29.734556,29310
32.467587,29311
31.80419,29312
34.077145,29313
34.26923,29314
31.324701,29315
34.31006,29316
32.389614,29317
33.874584,29318
33.574593,29319
32.319485,29320
34.712147,29321
33.38476,29322
31.472496,29323
31.533434,29324
34.23508,29325
33.773956,29326
33.381,29327
34.23569,29328
35.018402,29329
33.006382,29330
33.709797,29331
33.666042,29332
34.68493,29333
32.99313,29334
33.196224,29335
32.19079,29336
34.116135,29337
33.164192,29338
33.868336,29339
33.76962,29340
33.648426,29341
35.079666,29342
32.382828,29343
33.653404,29344
33.579914,29345
34.183506,29346
32.104187,29347
34.678806,29348
32.69925,29349
33.293957,29350
34.927975,29351
33.96643,29352
34.18389,29353
33.63523,29354
32.155155,29355
32.399975,29356
35.441906,29357
33.84191,29358
33.56068,29359
33.632256,29360
33.459682,29361
33.374912,29362
